x,y,x_scaled,y_scaled
-1078.240000,-396.520000,-1257.261823,-348.691599
-1073.640000,-414.000000,-1256.037328,-369.110151
-1062.600000,-429.640000,-1248.141505,-388.856383
-1067.200000,-438.840000,-1254.392364,-398.105332
-1065.360000,-445.280000,-1253.798572,-405.658942
-1062.600000,-459.080000,-1253.687837,-421.592936
-1065.360000,-464.600000,-1257.438353,-427.142305
-1072.720000,-460.920000,-1263.973269,-421.480277
-1069.960000,-474.720000,-1263.862534,-437.414271
-1050.640000,-483.000000,-1246.448395,-450.742568
-1075.480000,-500.480000,-1274.136731,-464.881286
-1075.480000,-513.360000,-1276.563251,-479.203528
-1072.720000,-513.360000,-1273.852673,-479.792262
-1075.480000,-515.200000,-1276.909897,-481.249562
-1080.080000,-518.880000,-1282.120818,-484.360407
-1081.000000,-540.040000,-1287.010770,-507.693560
-1089.280000,-538.200000,-1294.795858,-503.881322
-1093.880000,-533.600000,-1298.446874,-497.785011
-1094.800000,-561.200000,-1304.550086,-528.279285
-1104.000000,-566.720000,-1314.625283,-532.454940
-1113.200000,-558.440000,-1322.100637,-521.285336
-1104.000000,-521.640000,-1306.132462,-482.327094
-1113.200000,-588.800000,-1327.820292,-555.044907
-1125.160000,-581.440000,-1338.179546,-544.309586
-1123.320000,-580.520000,-1336.199172,-543.679058
-1129.760000,-598.920000,-1345.990311,-562.765690
-1140.800000,-594.320000,-1355.966008,-555.295665
-1150.920000,-588.800000,-1364.864857,-546.998869
-1136.200000,-604.440000,-1353.354930,-567.530080
-1136.200000,-604.440000,-1353.354930,-567.530080
-1136.200000,-604.440000,-1353.354930,-567.530080
-1179.440000,-620.080000,-1398.767140,-575.697866
-1189.560000,-619.160000,-1408.532602,-572.516156
-1200.600000,-621.920000,-1419.894883,-573.230270
-1204.280000,-621.000000,-1423.335664,-571.422273
-1203.360000,-632.960000,-1424.685335,-584.917743
-1220.840000,-621.920000,-1439.772454,-568.912884
-1225.440000,-625.600000,-1444.983375,-572.023729
-1227.280000,-637.560000,-1449.043625,-584.930464
-1243.840000,-631.120000,-1464.093832,-574.236936
-1254.880000,-628.360000,-1474.416175,-568.812946
-1253.960000,-641.240000,-1475.939169,-583.331433
-1280.640000,-626.520000,-1499.368256,-561.272056
-1280.640000,-626.520000,-1499.368256,-561.272056
-1282.480000,-632.960000,-1502.388569,-568.040687
-1287.080000,-632.040000,-1506.732876,-566.036446
-1301.800000,-619.160000,-1518.762771,-548.574287
-1311.920000,-614.560000,-1527.834942,-541.300507
-1305.480000,-629.280000,-1524.283426,-559.042498
-1322.960000,-609.960000,-1537.810639,-533.830483
-1324.800000,-619.160000,-1541.350920,-543.668166
-1327.560000,-615.480000,-1543.368206,-538.987362
-1345.960000,-597.080000,-1557.972268,-514.602120
-1352.400000,-587.880000,-1562.563721,-502.998234
-1351.480000,-609.040000,-1565.646622,-526.723876
-1361.600000,-577.760000,-1569.692429,-489.782595
-1361.600000,-577.760000,-1569.692429,-489.782595
-1365.280000,-584.200000,-1574.519793,-496.158737
-1382.760000,-564.880000,-1588.047006,-470.946722
-1385.520000,-559.360000,-1589.717647,-464.219884
-1384.600000,-571.320000,-1591.067318,-477.715354
-1392.880000,-562.120000,-1597.465823,-465.718977
-1403.000000,-540.960000,-1603.418183,-440.030887
-1398.400000,-533.600000,-1597.513970,-432.827973
-1400.240000,-541.880000,-1600.880928,-441.642638
-1411.280000,-530.840000,-1609.643365,-427.011493
-1413.120000,-510.600000,-1607.637313,-404.112623
-1644.960000,-522.560000,-1837.579056,-367.958151
-1409.440000,-522.560000,-1606.276407,-418.196827
-1409.440000,-522.560000,-1606.276407,-418.196827
-1409.440000,-522.560000,-1606.276407,-418.196827
-1409.440000,-522.560000,-1606.276407,-418.196827
-1426.920000,-462.760000,-1612.177413,-347.972052
-1425.080000,-449.880000,-1607.943841,-334.042300
-1425.080000,-449.880000,-1607.943841,-334.042300
-1425.080000,-449.880000,-1607.943841,-334.042300
-1425.080000,-449.880000,-1607.943841,-334.042300
-1425.080000,-449.880000,-1607.943841,-334.042300
-1425.080000,-449.880000,-1607.943841,-334.042300
-1425.080000,-449.880000,-1607.943841,-334.042300
-1425.080000,-449.880000,-1607.943841,-334.042300
-1425.080000,-449.880000,-1607.943841,-334.042300
-1425.080000,-449.880000,-1607.943841,-334.042300
-1425.080000,-449.880000,-1607.943841,-334.042300
-1425.080000,-449.880000,-1607.943841,-334.042300
-1425.080000,-449.880000,-1607.943841,-334.042300
-1395.640000,-357.880000,-1561.698722,-238.020407
-1374.480000,-351.440000,-1539.704365,-235.372917
-1374.480000,-351.440000,-1539.704365,-235.372917
-1378.160000,-341.320000,-1541.411917,-223.334747
-1369.880000,-328.440000,-1530.853663,-210.778709
-1357.920000,-321.080000,-1517.721242,-205.145753
-1352.400000,-321.080000,-1512.300086,-206.323222
-1352.400000,-306.360000,-1509.526920,-189.954946
-1334.920000,-309.120000,-1492.879895,-196.752650
-1331.240000,-307.280000,-1488.919146,-195.491594
-1323.880000,-302.680000,-1480.824324,-191.946467
-1314.680000,-299.920000,-1471.269095,-190.839863
-1303.640000,-297.160000,-1459.906815,-190.125749
-1299.960000,-284.280000,-1453.866191,-176.588486
-1273.280000,-298.080000,-1430.263781,-197.624846
-1273.280000,-298.080000,-1430.263781,-197.624846
-1271.440000,-280.600000,-1425.163594,-178.580007
-1262.240000,-278.760000,-1415.781689,-178.496421
-1253.040000,-291.640000,-1409.172949,-194.781111
-1249.360000,-286.120000,-1404.518908,-189.427987
-1238.320000,-272.320000,-1391.076753,-176.437665
-1226.360000,-284.280000,-1381.584113,-192.288073
-1216.240000,-278.760000,-1370.605390,-188.308662
-1205.200000,-297.160000,-1363.229536,-211.123946
-1208.880000,-280.600000,-1363.723828,-191.924656
-1192.320000,-286.120000,-1348.500298,-201.595166
-1189.560000,-291.640000,-1346.829657,-208.322004
-1180.360000,-292.560000,-1337.967721,-211.307470
-1161.960000,-305.440000,-1322.323721,-229.554608
-1161.040000,-297.160000,-1319.860290,-220.543698
-1144.480000,-307.280000,-1305.503374,-235.329295
-1138.040000,-322.000000,-1301.951858,-253.071285
-1133.440000,-311.880000,-1295.527677,-242.799319
-1133.440000,-311.880000,-1295.527677,-242.799319
-1115.960000,-342.240000,-1284.080338,-280.287541
-1117.800000,-338.560000,-1285.194099,-275.802982
-1110.440000,-328.440000,-1276.059339,-266.119751
-1101.240000,-343.160000,-1269.797245,-284.450476
-1099.400000,-356.040000,-1270.416714,-299.165207
-1099.400000,-352.360000,-1269.723422,-295.073138
-1086.520000,-362.480000,-1258.980610,-309.073756
-1081.000000,-380.880000,-1257.025912,-330.711570
-1081.000000,-386.400000,-1258.065849,-336.849674
-1065.360000,-352.360000,-1236.292961,-302.334197
-1076.400000,-405.720000,-1257.188000,-359.314261
-1076.400000,-405.720000,-1257.188000,-359.314261
-1077.320000,-401.120000,-1257.224912,-354.002930
-1069.960000,-423.200000,-1254.156453,-380.125303
-1061.680000,-433.320000,-1247.931271,-393.144697
-1071.800000,-425.960000,-1256.483474,-382.801865
-1069.960000,-453.560000,-1259.876108,-413.884874
-1071.800000,-443.440000,-1259.776608,-402.239194
-1066.280000,-439.760000,-1253.662161,-399.324594
-1068.120000,-448.040000,-1257.029119,-408.139259
-1066.280000,-441.600000,-1254.008807,-401.370628
-1067.200000,-444.360000,-1255.432301,-404.243435
-1067.200000,-449.880000,-1256.472239,-410.381539
-1068.120000,-446.200000,-1256.682473,-406.093225
-1067.200000,-441.600000,-1254.912333,-401.174383
-1066.280000,-442.520000,-1254.182130,-402.393645
-1065.360000,-447.120000,-1254.145218,-407.704977
-1067.200000,-446.200000,-1255.778947,-406.289470
-1065.360000,-441.600000,-1253.105281,-401.566873
-1066.280000,-445.280000,-1254.702098,-405.462697
-1069.040000,-448.960000,-1258.105968,-408.966032
-1066.280000,-447.120000,-1255.048744,-407.508732
-1066.280000,-442.520000,-1254.182130,-402.393645
-1066.280000,-443.440000,-1254.355452,-403.416663
-1066.280000,-446.200000,-1254.875421,-406.485715
-1067.200000,-446.200000,-1255.778947,-406.289470
-1064.440000,-441.600000,-1252.201755,-401.763118
-1067.200000,-445.280000,-1255.605624,-405.266452
-1068.120000,-448.960000,-1257.202442,-409.162277
-1068.120000,-446.200000,-1256.682473,-406.093225
-1065.360000,-441.600000,-1253.105281,-401.566873
-1065.360000,-442.520000,-1253.278604,-402.589890
-1067.200000,-446.200000,-1255.778947,-406.289470
-1065.360000,-446.200000,-1253.971895,-406.681959
-1065.360000,-446.200000,-1253.971895,-406.681959
-1066.280000,-442.520000,-1254.182130,-402.393645
-1061.680000,-462.760000,-1253.477603,-425.881250
-1019.360000,-429.640000,-1205.675785,-398.079890
-1054.320000,-460.920000,-1245.902749,-425.405174
-1058.000000,-460.000000,-1249.343530,-423.597177
-1057.080000,-455.400000,-1247.573390,-418.678336
-1057.080000,-472.880000,-1250.866525,-438.115664
-1048.800000,-452.640000,-1238.921688,-417.375487
-1048.800000,-452.640000,-1238.921688,-417.375487
-1047.880000,-462.760000,-1239.924713,-428.824922
-1047.880000,-462.760000,-1239.924713,-428.824922
-981.640000,-445.280000,-1171.577709,-423.517222
-981.640000,-445.280000,-1171.577709,-423.517222
-1045.120000,-477.480000,-1239.987302,-445.781933
-1045.120000,-477.480000,-1239.987302,-445.781933
-1045.120000,-477.480000,-1239.987302,-445.781933
-1045.120000,-477.480000,-1239.987302,-445.781933
-1045.120000,-477.480000,-1239.987302,-445.781933
-1045.120000,-477.480000,-1239.987302,-445.781933
-1045.120000,-477.480000,-1239.987302,-445.781933
-1045.120000,-477.480000,-1239.987302,-445.781933
-1043.280000,-491.280000,-1240.780093,-461.519682
-1046.960000,-478.400000,-1241.967676,-446.412461
-1040.520000,-488.520000,-1237.549546,-459.039365
-1058.920000,-471.960000,-1252.500254,-436.700157
-1044.200000,-468.280000,-1237.350547,-435.748005
-1044.200000,-468.280000,-1237.350547,-435.748005
-1042.360000,-473.800000,-1236.583432,-442.278599
-1044.200000,-471.960000,-1238.043838,-439.840074
-1042.360000,-470.120000,-1235.890141,-438.186529
-1041.440000,-472.880000,-1235.506583,-441.451826
-1046.040000,-475.640000,-1240.544182,-443.539654
-1045.120000,-475.640000,-1239.640656,-443.735899
-1046.040000,-470.120000,-1239.504245,-437.401550
-1042.360000,-466.440000,-1235.196849,-434.094460
-1043.280000,-475.640000,-1237.833604,-444.128388
-1042.360000,-476.560000,-1237.103401,-445.347650
-1041.440000,-471.040000,-1235.159938,-439.405792
-1035.000000,-471.040000,-1228.835256,-440.779505
-1053.400000,-475.640000,-1247.772390,-441.969695
-1049.720000,-472.880000,-1243.638317,-439.685623
-1058.000000,-471.040000,-1251.423405,-435.873385
-1050.640000,-465.520000,-1243.155260,-431.305240
-1054.320000,-467.360000,-1247.116010,-432.566295
-1047.880000,-475.640000,-1242.351234,-443.147164
-1057.080000,-460.000000,-1248.440005,-423.793422
-1057.080000,-460.000000,-1248.440005,-423.793422
-1057.080000,-460.000000,-1248.440005,-423.793422
-1050.640000,-469.200000,-1243.848552,-435.397309
-1035.000000,-455.400000,-1225.888767,-423.388212
-1058.920000,-462.760000,-1250.767025,-426.469984
-1058.000000,-456.320000,-1248.650239,-419.505108
-1058.000000,-453.560000,-1248.130270,-416.436056
-1053.400000,-465.520000,-1245.865838,-430.716505
-1066.280000,-458.160000,-1257.128618,-419.784939
-1063.520000,-461.840000,-1255.111332,-424.465743
-1060.760000,-449.880000,-1250.147557,-411.755253
-1059.840000,-461.840000,-1251.497228,-425.250722
-1059.840000,-461.840000,-1251.497228,-425.250722
-1068.120000,-460.000000,-1259.282316,-421.438484
-1077.320000,-459.080000,-1268.144253,-418.453019
-1068.120000,-448.040000,-1257.029119,-408.139259
-1075.480000,-457.240000,-1265.990555,-416.799474
-1081.000000,-449.880000,-1270.025128,-407.437866
-1073.640000,-458.160000,-1264.356826,-418.214981
-1079.160000,-457.240000,-1269.604659,-416.014494
-1082.840000,-449.880000,-1271.832180,-407.045377
-1081.920000,-449.880000,-1270.928654,-407.241622
-1086.520000,-448.960000,-1275.272961,-405.237380
-1076.400000,-448.040000,-1265.160852,-406.373056
-1080.080000,-448.040000,-1268.774956,-405.588077
-1095.720000,-450.800000,-1284.654866,-405.320966
-1076.400000,-410.320000,-1258.054614,-364.429348
-1076.400000,-410.320000,-1258.054614,-364.429348
-1080.080000,-460.920000,-1271.201477,-419.910319
-1081.000000,-450.800000,-1270.198451,-408.460884
-1079.160000,-450.800000,-1268.391399,-408.853373
-1080.080000,-459.080000,-1270.854831,-417.864284
-1078.240000,-452.640000,-1267.834519,-411.095653
-1080.080000,-453.560000,-1269.814894,-411.726180
-1081.920000,-459.080000,-1272.661883,-417.471794
-1081.000000,-455.400000,-1271.065065,-413.575970
-1078.240000,-451.720000,-1267.661196,-410.072635
-1080.080000,-457.240000,-1270.508185,-415.818250
-1079.160000,-455.400000,-1269.258013,-413.968460
-1080.080000,-458.160000,-1270.681508,-416.841267
-1080.080000,-458.160000,-1270.681508,-416.841267
-1088.360000,-448.040000,-1276.906690,-403.821873
-1081.000000,-442.520000,-1268.638545,-399.253728
-1068.120000,-449.880000,-1257.375764,-410.185294
-1081.000000,-433.320000,-1266.905316,-389.023555
-1081.000000,-425.040000,-1265.345410,-379.816400
-1080.080000,-438.840000,-1267.041728,-395.357904
-1092.960000,-412.160000,-1274.664728,-362.942975
-1088.360000,-401.120000,-1268.067223,-351.647992
-1091.120000,-416.760000,-1273.724290,-368.450551
-1098.480000,-391.000000,-1276.099457,-338.236109
-1101.240000,-378.120000,-1276.383515,-323.325132
-1099.400000,-393.760000,-1277.522952,-341.108916
-1109.520000,-374.440000,-1283.821957,-317.466860
-1112.280000,-365.240000,-1284.799306,-306.647952
-1109.520000,-379.040000,-1284.688571,-322.581946
-1122.400000,-364.320000,-1294.564769,-303.466242
-1122.400000,-364.320000,-1294.564769,-303.466242
-1136.200000,-342.240000,-1303.957909,-275.970155
-1131.600000,-356.040000,-1302.040123,-292.296638
-1091.120000,-330.280000,-1257.431939,-272.286927
-1138.040000,-352.360000,-1307.671513,-286.830855
-1155.520000,-332.120000,-1321.025403,-260.595823
-1165.640000,-320.160000,-1328.710991,-245.137906
-1170.240000,-319.240000,-1333.055298,-243.133664
-1172.080000,-340.400000,-1338.848777,-266.270572
-1172.080000,-340.400000,-1338.848777,-266.270572
-1172.080000,-340.400000,-1338.848777,-266.270572
-1172.080000,-340.400000,-1338.848777,-266.270572
-1172.080000,-340.400000,-1338.848777,-266.270572
-1212.560000,-314.640000,-1373.750879,-228.991316
-1213.480000,-321.080000,-1375.867665,-235.956192
-1213.480000,-321.080000,-1375.867665,-235.956192
-1213.480000,-321.080000,-1375.867665,-235.956192
-1213.480000,-321.080000,-1375.867665,-235.956192
-1213.480000,-321.080000,-1375.867665,-235.956192
-1213.480000,-321.080000,-1375.867665,-235.956192
-1213.480000,-321.080000,-1375.867665,-235.956192
-1213.480000,-321.080000,-1375.867665,-235.956192
-1213.480000,-321.080000,-1375.867665,-235.956192
-1213.480000,-321.080000,-1375.867665,-235.956192
-1282.480000,-324.760000,-1444.325404,-225.329899
-1282.480000,-324.760000,-1444.325404,-225.329899
-1294.440000,-334.880000,-1457.977793,-234.031906
-1297.200000,-341.320000,-1461.901631,-240.604292
-1297.200000,-341.320000,-1461.901631,-240.604292
-1308.240000,-353.280000,-1474.997141,-251.548579
-1320.200000,-348.680000,-1485.876364,-243.882310
-1316.520000,-362.480000,-1484.862103,-260.012548
-1315.600000,-369.840000,-1485.345160,-268.392931
-1333.080000,-355.120000,-1499.738987,-248.296003
-1296.280000,-363.400000,-1465.157855,-265.352952
-1244.760000,-351.440000,-1412.307203,-263.043438
-1349.640000,-368.920000,-1518.602298,-260.108855
-1352.400000,-396.520000,-1526.512562,-290.210639
-1363.440000,-377.200000,-1533.715094,-266.372339
-1368.040000,-391.000000,-1540.832567,-280.736374
-1368.040000,-415.840000,-1545.512284,-308.357840
-1372.640000,-410.320000,-1548.989977,-301.238512
-1371.720000,-430.560000,-1551.899554,-323.941137
-1375.400000,-440.680000,-1557.420210,-334.409348
-1387.360000,-421.360000,-1565.526267,-310.374802
-1380.920000,-432.400000,-1561.281460,-324.024724
-1378.160000,-457.240000,-1563.250600,-352.234925
-1378.160000,-457.240000,-1563.250600,-352.234925
-1378.160000,-457.240000,-1563.250600,-352.234925
-1380.920000,-483.000000,-1570.814218,-380.290674
-1385.520000,-495.880000,-1577.758368,-393.631692
-1382.760000,-495.880000,-1575.047790,-394.220426
-1394.720000,-499.560000,-1587.486920,-395.761313
-1393.800000,-504.160000,-1587.450008,-401.072644
-1384.600000,-515.200000,-1580.494623,-415.311299
-1385.520000,-525.320000,-1583.304700,-426.368245
-1391.960000,-517.960000,-1588.242799,-416.810393
-1382.760000,-526.240000,-1580.767445,-427.979997
-1379.080000,-550.160000,-1581.659736,-455.363425
-1381.840000,-547.400000,-1583.850346,-451.705639
-1377.240000,-541.880000,-1578.292779,-446.548759
-1366.200000,-575.920000,-1573.863413,-486.755337
-1366.200000,-575.920000,-1573.863413,-486.755337
-1369.880000,-566.720000,-1575.744289,-475.740184
-1358.840000,-571.320000,-1565.768591,-483.210209
-1348.720000,-596.160000,-1560.509523,-512.990369
-1352.400000,-584.200000,-1561.870430,-498.906165
-1350.560000,-576.840000,-1558.676795,-491.114516
-1334.920000,-610.880000,-1549.729800,-532.302317
-1332.160000,-602.600000,-1545.459316,-523.683896
-1321.120000,-594.320000,-1533.057098,-516.831679
-1271.440000,-612.720000,-1487.733154,-547.889245
-1315.600000,-617.320000,-1531.969015,-543.584580
-1298.120000,-622.840000,-1515.841958,-553.451335
-1294.440000,-633.880000,-1514.307729,-566.512522
-1291.680000,-630.200000,-1510.903860,-563.009187
-1269.600000,-613.640000,-1486.099425,-549.304752
-1269.600000,-613.640000,-1486.099425,-549.304752
-1267.760000,-640.320000,-1489.318736,-579.364743
-1269.600000,-618.240000,-1486.966039,-554.419839
-1251.200000,-638.480000,-1472.708623,-580.851115
-1242.920000,-643.080000,-1465.443504,-587.732405
-1241.080000,-622.840000,-1459.823348,-565.618515
-1230.960000,-633.880000,-1451.964437,-580.053415
-1216.240000,-644.000000,-1439.414573,-594.446523
-1220.840000,-627.440000,-1440.812391,-575.050987
-1214.400000,-626.520000,-1434.314387,-575.401684
-1207.040000,-613.640000,-1424.659659,-562.649401
-1188.640000,-629.280000,-1409.535628,-583.965591
-1189.560000,-619.160000,-1408.532602,-572.516156
-1171.160000,-632.960000,-1393.061926,-591.786312
-1164.720000,-635.720000,-1387.257213,-596.229078
-1173.920000,-608.120000,-1391.092786,-563.576111
-1161.960000,-603.520000,-1378.480334,-561.012207
-1148.160000,-617.320000,-1367.527288,-579.301139
-1150.000000,-607.200000,-1367.427788,-567.655459
-1135.280000,-598.000000,-1351.238144,-560.565204
-1128.840000,-611.800000,-1347.513305,-577.284177
-1131.600000,-586.040000,-1345.370843,-548.050958
-1127.000000,-566.720000,-1337.213432,-527.548820
-1114.120000,-582.360000,-1327.510558,-547.687541
-1113.200000,-575.920000,-1325.393771,-540.722665
-1106.760000,-563.960000,-1316.815892,-528.797154
-1104.920000,-561.200000,-1314.488872,-526.120592
-1090.200000,-570.400000,-1301.765685,-539.490682
-1096.640000,-538.200000,-1302.024066,-502.311363
-1060.760000,-553.840000,-1269.733042,-527.356205
-1057.080000,-531.760000,-1261.959189,-503.588770
-1077.320000,-520.720000,-1279.756886,-486.995176
-1058.920000,-520.720000,-1261.686366,-490.920073
-1068.120000,-529.000000,-1272.281532,-498.164780
-1074.560000,-501.400000,-1273.406528,-466.100548
-1072.720000,-488.520000,-1269.172955,-452.170796
-1072.720000,-488.520000,-1269.172955,-452.170796
-1072.720000,-488.520000,-1269.172955,-452.170796
-1072.720000,-488.520000,-1269.172955,-452.170796
-1072.720000,-488.520000,-1269.172955,-452.170796
-1065.360000,-470.120000,-1258.478290,-433.280409
-1065.360000,-470.120000,-1258.478290,-433.280409
-1065.360000,-470.120000,-1258.478290,-433.280409
-1065.360000,-470.120000,-1258.478290,-433.280409
-1065.360000,-470.120000,-1258.478290,-433.280409
-1065.360000,-470.120000,-1258.478290,-433.280409
-1065.360000,-470.120000,-1258.478290,-433.280409
-1065.360000,-470.120000,-1258.478290,-433.280409
-1065.360000,-398.360000,-1244.959105,-353.485061
-1092.960000,-398.360000,-1272.064884,-347.597716
-1092.960000,-398.360000,-1272.064884,-347.597716
-1099.400000,-396.520000,-1278.042921,-344.177968
-1099.400000,-396.520000,-1278.042921,-344.177968
-1099.400000,-396.520000,-1278.042921,-344.177968
-1099.400000,-396.520000,-1278.042921,-344.177968
-1099.400000,-396.520000,-1278.042921,-344.177968
-1099.400000,-396.520000,-1278.042921,-344.177968
-1099.400000,-396.520000,-1278.042921,-344.177968
-1099.400000,-396.520000,-1278.042921,-344.177968
-1130.680000,-344.080000,-1298.883399,-279.193658
-1127.000000,-337.640000,-1294.056035,-272.817517
-1151.840000,-330.280000,-1317.064654,-259.334768
-1157.360000,-329.360000,-1322.312486,-257.134282
-1156.440000,-347.760000,-1324.875418,-277.790872
-1156.440000,-347.760000,-1324.875418,-277.790872
-1156.440000,-347.760000,-1324.875418,-277.790872
-1185.880000,-331.200000,-1350.668437,-253.096727
-1185.880000,-331.200000,-1350.668437,-253.096727
-1196.920000,-336.720000,-1362.550686,-256.879892
-1202.440000,-333.040000,-1367.278551,-251.610354
-1221.760000,-302.680000,-1380.532941,-213.729643
-1217.160000,-330.280000,-1381.214997,-245.401385
-1232.800000,-325.680000,-1395.708325,-236.950137
-1232.800000,-325.680000,-1395.708325,-236.950137
-1232.800000,-325.680000,-1395.708325,-236.950137
-1256.720000,-321.080000,-1418.333385,-226.732685
-1265.920000,-311.880000,-1425.635416,-214.540064
-1269.600000,-316.480000,-1430.116135,-218.870171
-1267.760000,-331.200000,-1431.082249,-235.630937
-1287.080000,-331.200000,-1450.056294,-231.509795
-1286.160000,-334.880000,-1449.846060,-235.798109
-1286.160000,-337.640000,-1450.366028,-238.867161
-1291.680000,-328.440000,-1454.053955,-227.459519
-1292.600000,-330.280000,-1455.304127,-229.309309
-1291.680000,-326.600000,-1453.707310,-225.413485
-1292.600000,-326.600000,-1454.610836,-225.217240
-1292.600000,-333.040000,-1455.824096,-232.378361
-1290.760000,-326.600000,-1452.803784,-225.609730
-1293.520000,-330.280000,-1456.207653,-229.113064
-1293.520000,-330.280000,-1456.207653,-229.113064
-1292.600000,-325.680000,-1454.437513,-224.194223
-1292.600000,-328.440000,-1454.957481,-227.263275
-1293.520000,-333.040000,-1456.727622,-232.182116
-1291.680000,-324.760000,-1453.360664,-223.367450
-1291.680000,-324.760000,-1453.360664,-223.367450
-1291.680000,-330.280000,-1454.400601,-229.505554
-1291.680000,-326.600000,-1453.707310,-225.413485
-1292.600000,-329.360000,-1455.130804,-228.286292
-1292.600000,-331.200000,-1455.477450,-230.332326
-1289.840000,-324.760000,-1451.553612,-223.759940
-1289.840000,-329.360000,-1452.420226,-228.875026
-1292.600000,-328.440000,-1454.957481,-227.263275
-1288.920000,-326.600000,-1450.996732,-226.002219
-1291.680000,-331.200000,-1454.573924,-230.528571
-1289.840000,-323.840000,-1451.380289,-222.736923
-1289.840000,-323.840000,-1451.380289,-222.736923
-1291.680000,-330.280000,-1454.400601,-229.505554
-1288.920000,-328.440000,-1451.343377,-228.048254
-1289.840000,-325.680000,-1451.726935,-224.782957
-1291.680000,-331.200000,-1454.573924,-230.528571
-1291.680000,-330.280000,-1454.400601,-229.505554
-1289.840000,-323.840000,-1451.380289,-222.736923
-1291.680000,-331.200000,-1454.573924,-230.528571
-1291.680000,-326.600000,-1453.707310,-225.413485
-1290.760000,-326.600000,-1452.803784,-225.609730
-1291.680000,-332.120000,-1454.747247,-231.551589
-1292.600000,-326.600000,-1454.610836,-225.217240
-1291.680000,-322.920000,-1453.014018,-221.321416
-1291.680000,-331.200000,-1454.573924,-230.528571
-1289.840000,-326.600000,-1451.900258,-225.805975
-1292.600000,-326.600000,-1454.610836,-225.217240
-1292.600000,-333.040000,-1455.824096,-232.378361
-1291.680000,-327.520000,-1453.880632,-226.436502
-1290.760000,-322.000000,-1451.937169,-220.494643
-1292.600000,-331.200000,-1455.477450,-230.332326
-1290.760000,-325.680000,-1452.630461,-224.586712
-1291.680000,-327.520000,-1453.880632,-226.436502
-1291.680000,-332.120000,-1454.747247,-231.551589
-1293.520000,-325.680000,-1455.341039,-223.997978
-1289.840000,-326.600000,-1451.900258,-225.805975
-1291.680000,-329.360000,-1454.227278,-228.482537
-1289.840000,-324.760000,-1451.553612,-223.759940
-1292.600000,-332.120000,-1455.650773,-231.355344
-1291.680000,-332.120000,-1454.747247,-231.551589
-1291.680000,-325.680000,-1453.533987,-224.390468
-1290.760000,-329.360000,-1453.323752,-228.678782
-1290.760000,-329.360000,-1453.323752,-228.678782
-1290.760000,-326.600000,-1452.803784,-225.609730
-1293.520000,-332.120000,-1456.554299,-231.159099
-1291.680000,-326.600000,-1453.707310,-225.413485
-1284.320000,-306.360000,-1442.665998,-204.477063
-1290.760000,-331.200000,-1453.670398,-230.724816
-1291.680000,-324.760000,-1453.360664,-223.367450
-1291.680000,-324.760000,-1453.360664,-223.367450
-1291.680000,-324.760000,-1453.360664,-223.367450
-1291.680000,-324.760000,-1453.360664,-223.367450
-1290.760000,-327.520000,-1452.977106,-226.632747
-1290.760000,-327.520000,-1452.977106,-226.632747
-1290.760000,-327.520000,-1452.977106,-226.632747
-1290.760000,-327.520000,-1452.977106,-226.632747
-1290.760000,-327.520000,-1452.977106,-226.632747
-1290.760000,-327.520000,-1452.977106,-226.632747
-1290.760000,-327.520000,-1452.977106,-226.632747
-1290.760000,-327.520000,-1452.977106,-226.632747
-1290.760000,-327.520000,-1452.977106,-226.632747
-1253.040000,-317.400000,-1414.025990,-223.425595
-1252.120000,-334.880000,-1416.415599,-243.059168
-1249.360000,-332.120000,-1413.185052,-240.578851
-1253.040000,-317.400000,-1414.025990,-223.425595
-1236.480000,-333.040000,-1400.709011,-244.349296
-1230.960000,-327.520000,-1394.247918,-239.388661
-1214.400000,-313.720000,-1375.384608,-227.575809
-1214.400000,-313.720000,-1375.384608,-227.575809
-1214.400000,-313.720000,-1375.384608,-227.575809
-1200.600000,-319.240000,-1362.871655,-236.657585
-1196.920000,-325.680000,-1360.470812,-244.603685
-1184.040000,-342.240000,-1350.941260,-265.765424
-1184.040000,-327.520000,-1348.168094,-249.397147
-1166.560000,-336.720000,-1332.734329,-263.355972
-1150.920000,-345.920000,-1319.107617,-276.922307
-1160.120000,-326.600000,-1324.503096,-253.476496
-1154.600000,-335.800000,-1320.815169,-264.884137
-1136.200000,-358.800000,-1307.077721,-294.384466
-1131.600000,-341.320000,-1299.266957,-275.928362
-1145.400000,-333.040000,-1311.259940,-263.777534
-1133.440000,-342.240000,-1301.247332,-276.558889
-1121.480000,-370.760000,-1294.874503,-310.823608
-1121.480000,-370.760000,-1294.874503,-310.823608
-1127.000000,-359.720000,-1298.215784,-297.369931
-1118.720000,-360.640000,-1290.257374,-300.159152
-1105.840000,-379.960000,-1281.247790,-324.389943
-1114.120000,-379.040000,-1289.206201,-321.600722
-1100.320000,-387.320000,-1277.213218,-333.751550
-1099.400000,-396.520000,-1278.042921,-344.177968
-1095.720000,-410.320000,-1277.028660,-360.308206
-1100.320000,-395.600000,-1278.773124,-342.958705
-1084.680000,-415.840000,-1267.226285,-368.801248
-1088.360000,-425.960000,-1272.746941,-379.269459
-1092.040000,-419.520000,-1275.147785,-371.323358
-1080.080000,-440.680000,-1267.388373,-397.403938
-1081.000000,-458.160000,-1271.585034,-416.645022
-1077.320000,-448.040000,-1266.064378,-406.176811
